Datetime,Tweet Id,Text,Username
2020-02-28 19:12:14+00:00,1233469981075156992,"@ianbremmer @benshapiro I am confused about the stats for COVID-19.  People keep quoting 2% mortality.

Stats I have seen say of the 83k cases, only 27k have ""recovered"" and 2.7k have died.

How is that 2% mortality? You cannot the people who are still sick as survivors.",RexHav0c
2020-02-28 19:12:10+00:00,1233469963303710720,Preventing a covid-19 pandemic | The BMJ https://t.co/w56gllie06,OZloop
2020-02-28 19:12:07+00:00,1233469949080940544,"Coronavirus: Don't panic, Sanwo-Olu tells Lagos residents https://t.co/i5TSzRQ9wL
 
Says patient in stable condition

Health workers on the trail of Victim’s Contacts
Lagos State Government has raised its level of response to Coronavirus (COVID-19) incident, followin... https://t.co/HMgG0wuEso",NGHealthOnline
2020-02-28 19:12:04+00:00,1233469938859462656,Best way to learn about COVID-19 https://t.co/XuWPMEe0yU,AnkitAgarwalMD
2020-02-28 19:12:03+00:00,1233469934761644034,"This is insane. Mike Pence's faith-based approach to COVID-19 ain't gonna cut it, folks. https://t.co/xeCQBlSc3R",EricMcClureBK
2020-02-28 19:12:03+00:00,1233469932135944198,"The world gets ready – Covid-19 is now in 50 countries, and things will get worse https://t.co/KqdeCvCRAD",jlfuente
2020-02-28 19:12:01+00:00,1233469926721171457,"@realDonaldTrump While muzzled scientists, experts and medical professionals work hard to contain this Covid , Pence will pray it away and Trump will tweet it away.",Maggie33643990
2020-02-28 19:12:00+00:00,1233469921641861123,@MannersJack Well she has done one thing by getting a mass gathering and spread the covid-19 to Bristol,alpha_xphoto
2020-02-28 19:12:00+00:00,1233469919758626818,"People trump cut millions from cdc/ cloys world clinics that fought against illnesses, etc and warm weather is here in Cali and we got a pperson with Covid-19, gop wants chaos.",ShoshanigB
2020-02-28 19:11:50+00:00,1233469879048642560,@TulioMontes5 Y A... COVID 19!!!!!,MartnRendon2
2020-02-28 19:11:50+00:00,1233469876909592578,"Your birthday is a special time to celebrate the gift of 'You' to the world.
Happy Birthday, My Love!
#please #AWATNINews #Covid_19 #Nigeria",Awash26173462
2020-02-28 19:11:47+00:00,1233469867795283969,"@HoarseWisperer March and April are always a dead time for China receipts due to lunar new year. Essentially, very little leaves China in February to mid-March due to the holiday. What Covid-19 has done is to extend the slow period into late-April and May. Major supply chain damage for sure.",KH954
2020-02-28 19:11:44+00:00,1233469852507082755,Dr. @Steve_Wrobleski recently shared information regarding Coronavirus (COVID-19) with our families. Read the letter here: https://t.co/MCEzV18dS4,LPCavaliers
2020-02-28 19:11:43+00:00,1233469851303337985,"@jonnajarian @tim_cook @jimcramer He's correct. Read WHO report: ""China is already, and rightfully, working to bolster its economy, reopen its schools and return to a more normal semblance of its society, even as it works to contain the remaining chains of COVID-19 transmission."" Improving daily.",HarryWanger
2020-02-28 19:11:41+00:00,1233469842679902209,Friday vibes while still keeping covid 19 in mind https://t.co/VIdJ3FnoR4,henryagbaje1
2020-02-28 19:11:31+00:00,1233469799813922817,"ITB Berlin 2020 will not take place.
Due to the increasing spread of the novel coronavirus COVID-19, the Federal Ministry of Health and the Federal Ministry of Economics have decided to cancel ITB Berlin.  @ITB_Berlin",Meythss_
2020-02-28 19:11:30+00:00,1233469796748013568,"@DEFCONWSALERTS Covid 19
Australia bushfires
Iran general assassination
And now this it's been two months into 2020. Were up for a rocky decade",shawlt88
2020-02-28 19:11:29+00:00,1233469792268509186,"korea has this attitude na mapagbigay whatever small the donation is. watched a nas daily vid, nung 90's daw, people gave their share(gold) to pay the national debt. ngayon, people of every social status is giving what they can to help people affected by the covid-19 outbreak. ❤",KalatMan69
2020-02-28 19:11:29+00:00,1233469789479325702,"'Hero who told the truth': Chinese rage over coronavirus death of whistleblower doctor Ophthalmologist tried to warn China’s authorities about a novel virus is dead, victim of Chinese totalitarianism &amp; the #Covid-19 virus he identified. #LiWenliangHero  https://t.co/NTmG8MM6v1",DavidLazar45
2020-02-28 19:11:27+00:00,1233469783389220866,"…and the American President demands only the VP to give out “information”on# COVID-19

IF this is not censorship and authoritarian control what is
Land of the free?
Home of the brave?

#AmericaFirst ? https://t.co/lMVg5l0Nge",shuttersny
2020-02-28 19:11:27+00:00,1233469783305113600,"So if WHO advices ""Use a mask only if you have respiratory symptoms (coughing or sneezing), have suspected COVID-19 infection with mild symptoms, or are caring for someone with suspected Coronavirus infection"" who are these Chinese individuals within CBD walking with masks?",vickkiss_2
2020-02-28 19:11:27+00:00,1233469782852296705,"Working in ‘security’ I brief regularly on events that might cause an ‘impact’.

E.g. COVID-19 and Storms.

So it’s sod’s law that I’ve been away all week working on both, when the first ‘impacts’ home and the second stops me from getting home because of flooding. 

FML.",MikeEverestEvs
2020-02-28 19:11:26+00:00,1233469779207434240,"So about 3/4 of an hour ago, Hartmann had one Dr. Lina Wen on talking about, what else, Covid-19. She mentioned that the fatality rate of this virus seems to be circa 2%, compared to 20% for SARS &amp; 30% for MERS.
So what happens when a virus like these 2, or Ebola at 50%, hits us?",justsomeguy2u
2020-02-28 19:11:26+00:00,1233469778079162374,#CoronavirusOutbreak Employers must not punish sick employees for calling in sick. The culture of forcing folks to come in coughing and wheezing or lose their jobs will cause COVID 19 to spread.,kerima_cevik
2020-02-28 19:11:20+00:00,1233469750925254656,will i get covid-19 if I haven't seen covid 1 through 18?,RadderdaySaint
2020-02-28 19:11:19+00:00,1233469749021085703,@radicalbarks @DJDJ18 @tedcruz The right thing to do if a passenger is sweating like the Iranian Health Minister.  But Covid-19 is contagious before it presents.,dontreachyngbld
2020-02-28 19:11:17+00:00,1233469741500715008,@2ears2wheels Maybe - but my sense is that a self harming Brexit combined with a lackadaisical Covid-19 response is a uniquely toxic synergy.,theonlypeterkay
2020-02-28 19:11:16+00:00,1233469737293766656,"CityWindsorON:There are no known cases of Covid-19 (Coronavirus) in Windsor-Essex, but health and public safety officials are getting ready for the possibility. See highlights of today’s preparation meeting. Learn more at https://t.co/XEdSbh89OP. #YQG … https://t.co/W3kX5YaGlp",mayorblocking
2020-02-28 19:11:14+00:00,1233469728330412033,"""The Trump administration is partially reversing course on economic sanctions that have slowed down Iran from importing coronavirus test kits as the country faces down the most deadly COVID-19 outbreak outside of East Asia.""
https://t.co/eM2hTAzHs1",NIACouncil
2020-02-28 19:11:13+00:00,1233469724459175938,"Thread:
First #SARS-CoV2 genome from South America completed, analysed and shared within 48 hours of confirmed Dx. Amazing. 
http://virological.or
g/t/first-report-of-covid-19-in-south-america/409",leilaluheshi
2020-02-28 19:11:12+00:00,1233469720659099649,"The World Health Organization has raised its risk assessment on COVID-19 to “very high,” the organization announced Friday. https://t.co/voIpbb8CRw",Reporter_Ryan
2020-02-28 19:11:12+00:00,1233469719971344384,"5/5
All you need do is to know your God and you'll be strong, For He that is in us is greater than what energizes Covid 19
Covid 19 is from below and we have what is from above, which makes us above corona 
#coronavirusIShereBUTnotFORus
#coronavirusnigeria 
#CoronaVirusUpdates",medayese_
2020-02-28 19:11:10+00:00,1233469710148284419,"Investors MUST READ: Prevention, Treatment of Coronavirus Disease 2019 (COVID-19) | CDC $spx $ndx $aapl $tsla $amzn $goog $nflx  https://t.co/QnUpErwiPK",teshen8lin
2020-02-28 19:11:07+00:00,1233469697552769027,Sensitivity of Chest CT for COVID-19: Comparison to RT-PCR | Radiology https://t.co/zvfq08NiZF,drlhodgson
2020-02-28 19:11:06+00:00,1233469695774384133,"Commendable efforts from the GOL , via the technical support of WCO, MoH &amp; NPHIL under the leadership of @mfallah1969 to reinforce best practices on IPC &amp; WASH in Liberia as part of preparedness against COVID-19. @ISQua @Sirgai @Shams_Syed",egbe_louis
2020-02-28 19:11:05+00:00,1233469689336139776,Covid 19: Osun inaugurates 15-man committee to tackle menace https://t.co/hW30CZwqNc #vanguardnews https://t.co/WADngGRI4r,vanguardngrnews
2020-02-28 19:11:03+00:00,1233469682256162817,Tory-blighted NHS so stretched &amp;#039;weakest&amp;#039; patients will be denied treatment in coronavirus Covid-19 pandemic https://t.co/SGTd0UDE8y via @skwawkbox,slackactivist
2020-02-28 19:11:03+00:00,1233469680012144650,"Are you dopes checking this site? ⁦

⁦@HHSGov⁩ ⁦@SecAzar⁩ ⁦@VP⁩ ⁦@Mike_Pence⁩ ⁦@SecPompeo⁩ ⁦@realDonaldTrump⁩

Coronavirus (COVID-19) events as they happen https://t.co/lMiipRw04q",esorruzam
2020-02-28 19:11:02+00:00,1233469676547641344,"@realDonaldTrump The near 5,000 point COVID-19 correction on the DOW may have had something to do with that decision too, perhaps !",iCiaran
2020-02-28 19:10:59+00:00,1233469663033614337,"'We're at a decisive point': Hospitals ramp up pandemic plans for COVID-19
 https://t.co/n3T9QB4T6S",summedupcanada
2020-02-28 19:10:53+00:00,1233469641441382407,"China is saying that 80% of COVID-19 victims are only mild cases and has a mortality rate of about 1-2%. Doesn’t sound so bad, but can we trust China?",_Inyo_
2020-02-28 19:10:52+00:00,1233469635393093634,"Berry on Dairy: Added Sugars, Calories, CBD and COVID-19 Will Domi... https://t.co/M1LHFk7mLZ",gadairygirl
2020-02-28 19:10:49+00:00,1233469621086277632,Education in the Age of Globalization » Blog Archive » What If Schools Are Closed for More than a Year Due to the New Coronavirus (COVID-19)? - https://t.co/AW7Gcgs0jw https://t.co/a4zScFChQK,coopmike48
2020-02-28 19:10:43+00:00,1233469595702513664,"$CORV  Next week's COVID-19 runner https://t.co/NEtPeFxdHK
A team of researchers at Norwegian University of Science and Technology had anti-virals as well as four antibiotics that treat staph and skin infections have been able to stop the virus in lab tests.",DCarey3
2020-02-28 19:10:41+00:00,1233469589964697601,"So I have a cough which means I 100% have Covid-19, spare a thought for me in your prayers🙏🏻 https://t.co/KhrRFqijvM",BanEkte
2020-02-28 19:10:36+00:00,1233469568766574592,@Snafu52784918 @stacEight I choked on my hand-sewn flannel COVID mask from laughing...,PetulantPetal
2020-02-28 19:10:33+00:00,1233469557798469632,"@avinumalkeinu @SeibtNaomi @DanaPerino If you actually bothered, maybe it would work out. The COVID-19 is a highly contagious, communicable virus that the government really is trying to stop and prevent further contamination of it.",Team76936510
2020-02-28 19:10:33+00:00,1233469557605621760,"A canine (dog) tested 'weak positive' for COVID-19
https://t.co/EK4MExpolj

#coronavirus
#coronavirusupdates
#COVID19 
#covid_19",DCDarkStarDC
2020-02-28 19:10:31+00:00,1233469547979644929,WHO: 10 things to know for novel coronavirus (COVID-19) | ABC News - https://t.co/BmmeiiNLo6,OneNewsBroadcas
2020-02-28 19:10:30+00:00,1233469541688205313,"@Bat_Poppy Right now everything being shipped out of China is being considerably delayed, and backlogs are piling up. Understandably so. In any other instance we'd be upset with the delay but this is a humanity issue, main thing is that we all come together and kick Covid-19s ass.",Z2comics
2020-02-28 19:10:29+00:00,1233469538349522945,"@Hallelluyaah @LeftYvonne @TomFitton @realDonaldTrump Its simply abt the mortality rate. Covid-19 is appx 20 times higher than flu, so the potential for death after community spread is much greater. Plus flu already exists and is ubiquitous so it's not something we can take steps to prevent it from widely spreading to America.",Cornstock_99
2020-02-28 19:10:28+00:00,1233469536201871360,"I get the joke is part based on Dem belief Trump is &amp; has been minimizing COVID-19 (which doesn't jibe w his actions past few months, but whatev), ergo it'll be hilarious if Trump's lies get a bunch of his supporters sick. 

But joke itself ALSO minimizes COVID-19, doesn't it? 🤨",PDXSelina
2020-02-28 19:10:28+00:00,1233469535740669952,First case of Covid detected in Nigeria..Baba God save us 😥,marrockx
2020-02-28 19:10:28+00:00,1233469534264320009,"One of the CDC-recommended precautions against coronavirus, or COVID-19, is to avoid touching your face, but there’s one problem https://t.co/zrPyc0Cw2s",TheCut
2020-02-28 19:10:21+00:00,1233469503968862208,"@pchpolitical @ryanstruyk @peterjhasson @CNN The mortality rate of COVID-19 is 2.3%. It is highly contagious, but the exact methods of contagion are not yet fully understood. 

The mortality rate of the flu is less than .2%.

https://t.co/eVKR0iwzcZ",Peglet13
2020-02-28 19:10:20+00:00,1233469500126875651,@daily_trust Mr liar you can't fight Covid 19 with propaganda.,moladon17
2020-02-28 19:10:15+00:00,1233469478190690304,What is more dangerous and viral than COVID is opinions from idiots. https://t.co/ktNlPnCeGF,ezyrider
2020-02-28 19:10:13+00:00,1233469472201170947,"WHO announces that we are at high risk of a COVID-19 pandemic. In other words, we are close to it -- not there yet, but borderline getting there. Should we apply Australia's choice to operate as-if there is already a pandemic? Or should we take the typical step-by-step approach?",e_mendz
2020-02-28 19:10:12+00:00,1233469469202186241,@Nadeshot 650.000 die from the flu every year. About 3.000 have died from covid-19.,CornettNielsen
