Datetime,Tweet Id,Text,Username
2020-02-28 23:23:37+00:00,1233533242701205505,#I hope scientists/experts get the evil virus COVID-19 under control. - https://t.co/I73qTgPyqW,Joywesey
2020-02-28 23:23:35+00:00,1233533232441937922,"@martinkelner @talkRADIO #doctorsfilmclub
Covid-19: The Widowmaker
The New Born Identity
How to Train your Matron
Mad Maxillofacial
Down Stethoscope
Miller’s Red Crossing
The Incurables
Scalpels Out
Covid-1917
There Will be Blood Transfusions
The Phantom of the Operating Theatre",theDanNixon
2020-02-28 23:23:34+00:00,1233533228818092033,"@Tuesdaywebcam @CarmineSabia Rural areas are the least likely to contract covid-19 because of origin from China and travelers from Italy, South Korea, Japan etc. But their hospitals call go through infectious disease protocol training. JCAHO requires it.",dv_devain
2020-02-28 23:23:29+00:00,1233533209910108162,CDC moves to rapidly expand COVID-19 testing capabilities in US - ABC News - https://t.co/Nf0kMYgZbf via @ABC,MichelleLorenze
2020-02-28 23:23:28+00:00,1233533203048095744,A Local Focus on the Evolving Situation  with Coronavirus (COVID-19) https://t.co/I0ZC642Swt via @Nextdoor,LakeportPolice
2020-02-28 23:23:20+00:00,1233533172719214593,"Rush Limbaugh,the Shock Radio DJ,said the COVID-19 is just  the Common Cold.",MichaelOrndoff
2020-02-28 23:23:17+00:00,1233533156072001538,@mcbrains01 Trying to find the cure to COVID-19,IAm__TipsY
2020-02-28 23:23:12+00:00,1233533137558417409,Another slump delivers worst week for #Wall Street since 2008 amid COVID-19 #virus outbrea - Feb 28 @ 6:21 PM ET https://t.co/As6DxeMB0v,PulpNews
2020-02-28 23:23:12+00:00,1233533136614699011,@mydogslife3 precisely ... but everyone has panic bought masks to wear when they go out so they don't catch COVID-19 🙄,IRCocytus
2020-02-28 23:23:11+00:00,1233533134903422978,Coronavirus: Suspected COVID-19 case for Lagos test negative https://t.co/fsMko24vAo,alabiafra1
2020-02-28 23:23:11+00:00,1233533133728964608,"It was great meeting with over 40 local, state, federal &amp; tribal partners in both No. &amp; So. Nevada to receive an updated briefing on monitoring &amp; preparations for COVID-19. TY so much for your hard work over these last few months to protect the public health &amp; safety of Nevadans. https://t.co/fg83vGXZ53",GovSisolak
2020-02-28 23:23:08+00:00,1233533119279464448,Glad to see he’s taking care of it for us. #COVID #COVID19US #wereallgonnadie https://t.co/jKKtzBBlyo,starkravingchad
2020-02-28 23:23:06+00:00,1233533112946167808,"Covid-19 Outbreak Live Updates And Today's Report From The World Health Organization -- News Updates February 28, 2020 https://t.co/qhwzOqsiaF https://t.co/y56MnDro0F",AndyVermaut
2020-02-28 23:23:05+00:00,1233533106960814081,"⁦@elonmusk⁩ True, but obviously they must take care of some things like COVID-19 https://t.co/KRY2MMJgRW",ImGeraldMan
2020-02-28 23:23:03+00:00,1233533099067068416,"The media having a field day FEAR MONGERING...
COVID-19...when they not starting wars...showing lol chemical burned kids...",777mustangs
2020-02-28 23:23:02+00:00,1233533096835702784,Is COVID-19 (coronavirus) a concern? https://t.co/crWdgBA2AE,CreateDebate
2020-02-28 23:23:00+00:00,1233533086190706689,FOR IMMEDIATE RELEASE - TEA is Closely Monitoring Novel Coronavirus (COVID-19) https://t.co/UVaOHUYx9q #txed https://t.co/UU2NhHZOF9,teainfo
2020-02-28 23:22:50+00:00,1233533045971570689,"@ScottJCollette this is kind of driving me nuts lately, but, y'know - again.  it's where so many many of us are at i guess.

what're ya gonna do.

Hot Takes are also nearly as rampant as COVID-19",GareRick
2020-02-28 23:22:49+00:00,1233533041269710853,Will COVID-19 be what finally kills E3?,NTA_Luciana
2020-02-28 23:22:49+00:00,1233533038912507904,Concerns continue to grow as global markets plunge to lows we haven't seen since the last recession. Melissa Nakhavoly on why the spread of COVID-19 has market watchers worried we may see history repeat itself. https://t.co/N9EidiJgMm,680NEWS
2020-02-28 23:22:48+00:00,1233533036211396609,"governments really are out here telling people to self-isolate after suspected covid exposure but not making sure their jobs are, like, accommodating for that",reckingstacks
2020-02-28 23:22:48+00:00,1233533035213139968,"This is narcissistic and sociopathic/psychopathic personality disorders: Donald, Pence and the GOP's actions show us that they'd rather we die instead of letting us know the facts about COVID-19...

... because they think they won't be re-elected if we know the truth. https://t.co/VwhFr4r5Gm",ComentarioDicho
2020-02-28 23:22:41+00:00,1233533008885506048,"@CNBC I don't think the stock drop is due to COVID 19 as much as it is the awareness that trump has absolutely no idea what he is doing, he can't handle anything. They know that trump's days of reaping the benefits of President Obama's are over...",SimplySharonNH
2020-02-28 23:22:41+00:00,1233533008113651712,It’s as if the government sent people here without protection and let them just cross-contaminate the bjeezus outta us. #CaliforniaStrong #covid https://t.co/tzJshbbk7d,jcarole
2020-02-28 23:22:40+00:00,1233533005018411013,@Seek_help_libs @jennfranconews @OANN Covid-19 is killing people at 10-20 times the rate the flu does🙄 and there is no vaccine to help mitigate the disease. It’s a big deal.,realBenHenkel
2020-02-28 23:22:40+00:00,1233533001218306048,@ChNnadozie Goodluck Jonathan received international commendation for containing the spread of the Ebola disease in Nigeria. The world watches how the accursed Buhari will tackle the spread of COVID in Nigeria. Illiterate and rustic cow-loving religious bigot!,Darracottosawe
2020-02-28 23:22:39+00:00,1233532999284613121,Prosetta Biosciences (San Francisco) has discovered a novel class of small molecule drugs that could completely arrest the corona virus spread.  Game changing!  We need to develop these drugs on fast track.    #Corona #Coronavid19 #COVID #COVID2019 #coronavirusus #CoronaOutbreak,jrse57
2020-02-28 23:22:35+00:00,1233532983489056769,@LeinsterRoyalty @threeredkings It’ll all come crashing down at Rodney Parade on 24 April and only Covid-19 will get in the way 🐉,adamfoster27
2020-02-28 23:22:35+00:00,1233532981362544640,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report https://t.co/YhtutWhVVj via @IBTimesSG,colleenmong
2020-02-28 23:22:32+00:00,1233532971287748612,Rental market will go up by 5-7% this year. Don’t know how covid-19 will behave in next 1 year but bullish long term https://t.co/4qTKnGt3Lz,4bishek
2020-02-28 23:22:30+00:00,1233532959036039168,"@GovSisolak Fact #1 given by @GovSisolak: ""As of right now, there are no confirmed cases of covid-19 in the state of Nevada.""",JackieValley
2020-02-28 23:22:26+00:00,1233532945211756544,Concerns continue to grow as global markets plunge to lows we haven't seen since the last recession. @MelNakhavoly on why the spread of COVID-19 has market watchers worried we may see history repeat itself. https://t.co/wDK5oReQZa,CityNews
2020-02-28 23:22:15+00:00,1233532896474025986,@kr3at Watch this space. Last time such a picture went global it was Iranian Minister of Health who was diagnosed positive for COVID-19 shortly afterwards.,Cioccolata234
2020-02-28 23:22:10+00:00,1233532877704437760,"Researchers are also working to create an effective treatment for COVID-19. Tedros said more than 20 vaccines are being developed worldwide, with some already in clinical trials. The first results could come in the next few weeks, he said. ↓",DriverHiro
2020-02-28 23:22:05+00:00,1233532854258159616,"Watch out.....they are trying to start a war with Iran! Another diversion from Trump losing the White House, the Covid-19 Pandemic and postponing the election. Mark my words! https://t.co/WeEPPlNqZc",Ellenr49Ellen
2020-02-28 23:21:51+00:00,1233532797643640832,"I survived to BSE, H1N1, Zika, Chikungunya and Ebola! I'm not affraid of this COVID 19 🖕",Liquid_Vain
2020-02-28 23:21:45+00:00,1233532771907194880,@travisakers Not everyone is as obsessed with Elections as Donnie's clan...most are seeing Covid-19 for what it is...a virus that isn't political in any way...just a serious physical threat that  attacks anyone regardless of party or culture!,averilann1
2020-02-28 23:21:45+00:00,1233532770955223040,"@jazzyjen1986 @lizzychapman23 It’s not linear though. Each case leads to more cases, then those cases lead to more cases etc. The mortality rate of seasonal flu is 0.05% versus 1-2% for COVID-19. It’s anywhere between 20 and 40 times more deadly. And that’s going of China’s data which is lower than reality.",Chris_G_Howard
2020-02-28 23:21:32+00:00,1233532716550721536,@TYT #tytlive Russian Roulette? 1 in 6 chance you die. COVID-19 Coronavirus? Your odds of surviving are about 8 times better than a loaded gun triggered against your head. No worries.,NoDAPLOwlNation
2020-02-28 23:21:32+00:00,1233532716215230464,"Your such an asshole. As of February 28, 2020, 14 cases of COVID-19 have been confirmed in Canada.  https://t.co/DT6lwHvVWk https://t.co/ng0ah5OSgA",aholyghost1
2020-02-28 23:21:30+00:00,1233532708913065988,"Bombardier issues Covid-19 aircraft cleaning advisory
https://t.co/WPO6EJpHAx",LarocqueSyl
2020-02-28 23:21:27+00:00,1233532698611896321,Psychiatrists Beware! The Impact of COVID-19 and Pandemics on Mental Health https://t.co/LF3IpEhOmb,Toni72670760
2020-02-28 23:21:27+00:00,1233532696342781952,"@beehnam Trump was shocked by the death toll from the flu.
In the United States, 25,000 to 69,000 people die each year from the flu.
But now why they politicize Corona
They are liars because they do not want their economy to collapse.
#coronavirus #COVIDー19 #COVID #USAC 
#iran #China https://t.co/B3H7h5njgk",IranianCheetah_
2020-02-28 23:21:26+00:00,1233532693197008900,"@MariaMo71609443 @educationreform @AP From a health system and public health standpoint, I can assure you that all is not under control with zero problems. The administration has even botched the rollout of decentralized CoVID-19 testing capabilities.",BriaNorco
2020-02-28 23:21:25+00:00,1233532687643762695,"I've never even had the 'flu. I might be about to jump in the virus deep end getting Covid-19 with no warm up

I'm ready, though. Good to get your immune system tested to failure every now then",PrimalPolitical
2020-02-28 23:21:21+00:00,1233532671399211011,"@realDonaldTrump You called dibs on the wall?! That was racist.
Now, about Covid-19. Ivanka will explain it to you.",MareSaba2
2020-02-28 23:21:17+00:00,1233532655414730753,An individual who was under investigation for coronavirus (COVID-19) in Snohomish County has tested negative. This is the individual who was a close contact of someone from Bothell High School.,SnoHD
2020-02-28 23:21:08+00:00,1233532617611448321,@LBSchools @SuptSteinhauser Considering COVID-19 is asymptomatic how will we proceed if a case is discovered in our city? Is there a plan in place for online classes?,Shawnadelreal
2020-02-28 23:21:00+00:00,1233532581930397696,It's been absolutely WILD watching some folks in the US loose there damn minds over COVID-19 the last few days.,DeRoche_
2020-02-28 23:20:59+00:00,1233532577375510530,@CarolRadull Uhuru and his brother want a bit of the proceeds from covid 19 virus. Just a bit!,kenjapala
2020-02-28 23:20:57+00:00,1233532572476608517,"Anyway here are hints for u to survive COVID-19
The following are signs of COVID-19
- Cough and sneezing 🤧 which is same with flu symptoms but deadly outcome.
However, below are some hints of precautionary measures:

1) Always put on a facial mask if u r in a crowded area",OyinkuroJames
2020-02-28 23:20:57+00:00,1233532571180568578,@MSF #Covid_19 you know???? #chinese #workers #Africa #illégal #immigrés  #Italy #France,MARCHANDMICHE18
2020-02-28 23:20:56+00:00,1233532566105468928,"P1 - 38% Americans won't drink @corona beer because of COVID-19
P2 - at least 38% of Americans rank the highest in scientific  illiteracy
P3 - Scientific illiterate Americans tend to rank high on the RWA scale and support trump

Inference: more beer for us",mariliacout
2020-02-28 23:20:54+00:00,1233532558077550595,@UtahGov What are you doing to protect public sector workers (like DMV clerks) from getting COVID-19?,Staircase2subc1
2020-02-28 23:20:52+00:00,1233532549357604864,Covid-19 Will Mark the End of Affluence Politics | WIRED https://t.co/DCy78dnkPP,madameprint
2020-02-28 23:20:52+00:00,1233532549021999104,"HINTS ON COVID-19
My friend @jato_monday suggested I drop some hints on safety  measures for the reigning deadly virus 🦠. 
A friend back home said , COVID-19 can’t survive in Naija cos of our strong immunity and the heat that will not make the virus not to survive",OyinkuroJames
2020-02-28 23:20:50+00:00,1233532540394315776,"If you wash your hands for at least 20hrs/day, your chances of contracting #COVID #coronavirusus decreases significantly #FACTS #NotADoctor",DanielWeinzveg
2020-02-28 23:20:45+00:00,1233532522656649216,The staff of the SCA are carefully monitoring developments related to the ongoing COVID-19 (novel coronavirus) outbreak to understand its potential impact on our community and activities. (1/4) https://t.co/OEr5VnbOFv,SpecialtyCoffee
2020-02-28 23:20:39+00:00,1233532495892750337,"The World Health Organization, WHO, has upgraded the assessment of the risk of the new coronavirus-COVID-19, impact from ‘high’ to ‘very high’ at the global level.

https://t.co/GmnI4Qm0AG",Nationwideradio
2020-02-28 23:20:37+00:00,1233532488456318977,"@realDonaldTrump Mr. President,
                        Our country is in panic because we don’t know whose community is going to get hit with the Covid aka Corona Virus now that it’s here on American soil. We need you to fight this fight with all you got!Not cover it up!!!",LisaMar53485462
2020-02-28 23:20:32+00:00,1233532464640839680,The sensitivity of chest CT scans for detecting COVID-19 infection was 98% compared to RT-PCR sensitivity of 71%. ~81% of patients with negative RT-PCR results but positive CT scans were re-classified as highly likely or probable cases with COVID-19.… https://t.co/wHORqQND39,nutriop
2020-02-28 23:20:30+00:00,1233532458588569601,"@youdontknowdre Halo!, there is your unroll: Thread by @micahjay1: Covid-19 is top of mind for most people in the startup community this week. Thankfully… https://t.co/UoLbYSVwL9. Share this if you think it's interesting. 🤖",threadreaderapp
